Index,Viral protein,Host protein
SARS-CoV-2,E,BAG4
SARS-CoV-2,E,CREB3L1
SARS-CoV-2,E,PROP1
SARS-CoV-2,E,TMEM258
SARS-CoV-2,N,ADARB1
SARS-CoV-2,N,ARPC3
SARS-CoV-2,N,BYSL
SARS-CoV-2,N,CDC37
SARS-CoV-2,N,EHHADH
SARS-CoV-2,N,EIF2AK2
SARS-CoV-2,N,ELOA
SARS-CoV-2,N,G3BP1
SARS-CoV-2,N,G3BP2
SARS-CoV-2,N,KLC1
SARS-CoV-2,N,KLC2
SARS-CoV-2,N,KLC4
SARS-CoV-2,N,LYAR
SARS-CoV-2,N,MORF4L1
SARS-CoV-2,N,MORF4L2
SARS-CoV-2,N,NKRF
SARS-CoV-2,N,PRKRA
SARS-CoV-2,N,RAD23B
SARS-CoV-2,N,TARBP2
SARS-CoV-2,N,USO1
SARS-CoV-2,N,USP9X
SARS-CoV-2,N,WDYHV1
SARS-CoV-2,NSP1,KLHL28
SARS-CoV-2,NSP1,MARS
SARS-CoV-2,NSP10,MEI4
SARS-CoV-2,NSP12,AHNAK
SARS-CoV-2,NSP12,ARRDC3
SARS-CoV-2,NSP12,CATSPER2
SARS-CoV-2,NSP12,CHCHD3
SARS-CoV-2,NSP12,CLUHP3
SARS-CoV-2,NSP12,CPSF7
SARS-CoV-2,NSP12,DDIT4L
SARS-CoV-2,NSP12,KRTAP4-12
SARS-CoV-2,NSP12,LMX1A
SARS-CoV-2,NSP12,MBNL1
SARS-CoV-2,NSP12,NPIPB5
SARS-CoV-2,NSP12,PABPC3
SARS-CoV-2,NSP12,PAX7
SARS-CoV-2,NSP12,PBXIP1
SARS-CoV-2,NSP12,POLM
SARS-CoV-2,NSP12,PYGO2
SARS-CoV-2,NSP12,SACM1L
SARS-CoV-2,NSP12,SERPINB9
SARS-CoV-2,NSP12,SLC25A2
SARS-CoV-2,NSP12,ZNF19
SARS-CoV-2,NSP12,ZNF572
SARS-CoV-2,NSP13,ARAP3
SARS-CoV-2,NSP13,CTBP1-AS2
SARS-CoV-2,NSP13,KLHL20
SARS-CoV-2,NSP13,PROP1
SARS-CoV-2,NSP13,VEGFB
SARS-CoV-2,NSP14,C1QTNF6
SARS-CoV-2,NSP14,C22orf42
SARS-CoV-2,NSP14,CCDC57
